Name,ConstituentID,Nationality,Continent,Rank,Count,Gender,BeginDate,EndDate
Song Dong,36892,Chinese,Asia,7,11,Male,1966,0
Leng Lin,67453,Chinese,Asia,8,9,Male,1965,0
Liu Jianhua,67452,Chinese,Asia,9,9,Male,1962,0
Xiao Yu,67451,Chinese,Asia,10,9,Male,1965,0
José Antonio Suárez Londoño,26770,Colombian,South America,1,236,Male,1955,0
Omar Rayo,4831,Colombian,South America,2,53,Male,1928,2010
Nicolás Paris,43702,Colombian,South America,3,32,Male,1977,0
Leonel Gongora,2228,Colombian,South America,4,29,Male,1932,0
Álvaro Barrios,26617,Colombian,South America,5,25,Male,1945,0
Beatriz González,36415,Colombian,South America,6,20,Female,1938,0
Mateo López,38678,Colombian,South America,7,10,Male,1978,0
Leo Matiz,33398,Colombian,South America,8,6,Male,1917,1998
Raimond Chaves,35080,Colombian,South America,9,5,Male,1963,0
Rosemberg Sandoval,47554,Colombian,South America,10,5,Male,1959,0
Jean Depara,75463,Congolese,Africa,1,9,Male,1928,1997
Bodys Isek Kingelez,68319,Congolese,Africa,2,3,Male,1948,2015
Chéri Samba,25299,Congolese,Africa,3,3,Male,1956,0
"Ambroise Ngaimoko, Studio 3Z",75468,Congolese,Africa,4,2,Male,1949,0
Christian Belpaire,458,Congolese,Africa,5,2,Male,1949,2003
Moke,75467,Congolese,Africa,6,2,Male,1950,2001
Max Jiménez,2915,Costa Rican,North America,1,62,Male,1908,1949
Francisco Amighetti Ruiz,150,Costa Rican,North America,2,2,Male,1907,1998
Boris Bućan,840,Croatian,Europe,1,22,Male,1947,0
Sanja Iveković,30946,Croatian,Europe,2,17,Female,1949,0
Ivan Picelj,4611,Croatian,Europe,3,12,Male,1924,2011
Mangelos (Dimitrije Bašičević),29439,Croatian,Europe,4,10,Male,1921,0
Josip Vaništa,41131,Croatian,Europe,5,8,Male,1924,2018
Tomislav Gotovac,40680,Croatian,Europe,6,5,Male,1937,2010
David Maljković,32907,Croatian,Europe,7,4,Male,1973,0
Dalibor Martinis,35617,Croatian,Europe,8,2,Male,1947,0
Ivan Kožarić,41554,Croatian,Europe,9,2,Male,1921,0
Radovan Sredić,48225,Croatian,Europe,10,2,Male,1955,0
Wifredo Lam,3349,Cuban,North America,1,18,Male,1902,1982
Antonio Fernandez Reboiro,48036,Cuban,North America,2,14,Male,1935,0
Agustín Fernández,1854,Cuban,North America,3,10,Male,1928,2006
Marco Castillo,8305,Cuban,North America,4,8,Male,1971,0
Dagoberto Rodriguez,8307,Cuban,North America,5,7,Male,1969,0
Carmen Herrera,30075,Cuban,North America,6,5,Female,1915,0
Alexandre Arrechea,8306,Cuban,North America,7,4,Male,1970,0
Alfredo Rostgaard,5037,Cuban,North America,8,4,Male,1943,0
Felix Beltran,42348,Cuban,North America,9,4,Male,1938,0
Amelia Peláez Del Casal,4541,Cuban,North America,10,3,Female,1896,1968
Michael Anastassiades,29031,Cypriot,Europe,1,1,Male,1967,0
František Kupka,3302,Czech,Europe,1,173,Male,1871,1957
Milan Knížák,29427,Czech,Europe,2,127,Male,1940,0
Zdeněk Rossmann,8254,Czech,Europe,3,48,Male,1905,1984
Augustin Tschinkel,5952,Czech,Europe,4,29,Male,1905,0
František Kalivoda,8251,Czech,Europe,5,21,Male,1913,1971
Jirí Balcar,303,Czech,Europe,6,21,Male,1929,1968
Josef Koudelka,3229,Czech,Europe,7,15,Male,1938,0
Karel Teige,5826,Czech,Europe,8,7,Male,1900,1951
Alphonse Mucha,4136,Czech,Europe,9,6,Male,1860,1939
Jindrich Streit,6984,Czech,Europe,10,6,Male,1946,0
Petr Tučný,48669,Czechoslovakian,Europe,1,1,Male,1920,2012
Asger Jorn,2943,Danish,Europe,1,38,Male,1914,1973
Per Kirkeby,3118,Danish,Europe,2,32,Male,1938,2018
Troels Wörsel,6453,Danish,Europe,3,30,Male,1950,0
Axel Salto,5128,Danish,Europe,4,28,Male,1889,1961
Ulrik Heltoft,74387,Danish,Europe,5,25,Male,1973,0
Eric Andersen,36940,Danish,Europe,6,16,Male,1940,0
Jacob Jensen,2909,Danish,Europe,7,14,Male,1926,2015
Richard Mortensen,4113,Danish,Europe,8,14,Male,1910,1993
Arne Jacobsen,2869,Danish,Europe,9,12,Male,1902,1971
Henning Christiansen,36942,Danish,Europe,10,11,Male,1932,2008
Rudy VanderLans,30187,Dutch,Europe,1,70,Male,1955,0
Piet Zwart,6592,Dutch,Europe,2,56,Male,1885,1977
Fré Cohen,67665,Dutch,Europe,3,48,Female,1903,1943
Irma Boom,33693,Dutch,Europe,4,43,Female,1960,0
Jan Dibbets,1533,Dutch,Europe,5,40,Male,1941,0
Theo van Doesburg,6076,Dutch,Europe,6,34,Male,1883,1931
Willem Jacob Henri Berend Sandberg,5144,Dutch,Europe,7,33,Male,1897,1984
Paul Schuitema,5273,Dutch,Europe,8,31,Male,1897,1973
Stanley Brouwn,29982,Dutch,Europe,9,27,Male,1935,2017
Diederick Van Kleef,6083,Dutch,Europe,10,24,Male,1954,0
Galo Galecio,2055,Ecuadorian,South America,1,3,Male,1908,1993
Peter Mussfeldt,4190,Ecuadorian,South America,2,2,Male,1938,0
Diógenes Paredes,4494,Ecuadorian,South America,3,1,Male,1910,1968
Oswaldo Guayasamín,2386,Ecuadorian,South America,4,1,Male,1919,1999
Wael Shawky,41664,Egyptian,Africa,1,16,Male,1971,0
Basim Magdy,47821,Egyptian,Africa,2,5,Male,1977,0
Ecke Bonk,30869,Egyptian,Africa,3,3,Male,1953,0
Iman Issa,49198,Egyptian,Africa,4,3,Female,1979,0
Karim Rashid,27759,Egyptian,Africa,5,1,Male,1960,0
Mohammad Shawky Hassan,67189,Egyptian,Africa,6,1,Male,1981,0
Farah Al Qasimi,131770,Emirati,Asia,1,5,Female,1991,0
Jüri Arrak,12,Estonian,Europe,1,1,Male,1936,0
Skunder (Skunder Boghossian),5467,Ethiopian,Africa,1,1,Male,1937,2003
Lav Diaz,48886,Filipino,Asia,1,4,Male,1958,0
David Medalla,72375,Filipino,Asia,2,1,Male,1942,0
Alvar Aalto,34,Finnish,Europe,1,26,Male,1898,1976
Riiko Sakkinen,28784,Finnish,Europe,2,18,Male,1976,0
Kaj Franck,1968,Finnish,Europe,3,12,Male,1911,1989
Timo Sarpaneva,5168,Finnish,Europe,4,11,Male,1926,2006
Tapio Wirkkala,6409,Finnish,Europe,5,9,Male,1915,1985
Caroline Slotte,131528,Finnish,Europe,6,6,Female,1975,0
Saara Hopea,2724,Finnish,Europe,7,6,Female,1925,1984
Antti Nurmesniemi,6613,Finnish,Europe,8,3,Male,1927,2003
Göran Hongell,2720,Finnish,Europe,9,3,Male,1902,1973
Tom of Finland,28835,Finnish,Europe,10,3,Male,1920,1991
Eugène Atget,229,French,Europe,1,2725,Male,1857,1927
Jean Dubuffet,1633,French,Europe,2,987,Male,1901,1985
Henri Matisse,3832,French,Europe,3,979,Male,1869,1954
Marc Chagall,1055,French,Europe,4,972,Male,1887,1985
Pierre Bonnard,665,French,Europe,5,902,Male,1867,1947
Émile Bernard,511,French,Europe,6,628,Male,1868,1941
Georges Rouault,5053,French,Europe,7,590,Male,1871,1958
André Derain,1500,French,Europe,8,557,Male,1880,1954
Raoul Dufy,1646,French,Europe,9,527,Male,1877,1953
Maurice Denis,1492,French,Europe,10,494,Male,1870,1943
Andro Wekua,28852,Georgian,Europe,1,6,Male,1977,0
Lado Gudiashvili,23528,Georgian,Europe,2,3,Male,1896,1980
Iraklii Gamrekeli,12650,Georgian,Europe,3,1,Male,1894,1943
Lana Gogoberidze,46057,Georgian,Europe,4,1,Female,1928,0
Thea Djordjadze,47891,Georgian,Europe,5,1,Female,1971,0
August Sander,5145,German,Europe,1,553,Male,1876,1964
Martin Kippenberger,3111,German,Europe,2,217,Male,1953,1997
Max Beckmann,429,German,Europe,3,208,Male,1884,1950
Thomas Schütte,5281,German,Europe,4,202,Male,1954,0
Lovis Corinth,1243,German,Europe,5,172,Male,1858,1925
Ernst Ludwig Kirchner,3115,German,Europe,6,162,Male,1880,1938
Michael Schmidt,5238,German,Europe,7,160,Male,1945,2014
Kurt Schwitters,5293,German,Europe,8,150,Male,1887,1948
Paul Klee,3130,German,Europe,9,141,Male,1879,1940
Franz Erhard Walther,7662,German,Europe,10,116,Male,1939,0
El Anatsui,34619,Ghanaian,Africa,1,3,Male,1944,0
Jannis Kounellis,3230,Greek,Europe,1,7,Male,1936,2017
Nikos Hadjikyriakos-Ghika,7050,Greek,Europe,2,2,Male,1906,1994
Pavlos,4527,Greek,Europe,3,2,Male,1930,0
Constantine Manos,3734,Greek,Europe,4,1,Male,1934,0
Michail Bletsas,33373,Greek,Europe,5,1,Male,1967,0
Nelly (Elli Sougioultzoglou-Seraidari),131935,Greek,Europe,6,1,Female,1899,1998
Takis Marthas,3786,Greek,Europe,7,1,Male,1905,1965
Théo Angelopoulos,46027,Greek,Europe,8,1,Male,1935,2012
Carlos Mérida,3935,Guatemalan,North America,1,23,Male,1891,1984
Rodolfo Abularach,52,Guatemalan,North America,2,8,Male,1933,0
Regina José Galindo,67949,Guatemalan,North America,3,2,Female,1974,0
Roberto González Goyri,2230,Guatemalan,North America,4,1,Male,1924,2007
Roberto Ossaye,4440,Guatemalan,North America,5,1,Male,1927,1954
Rodolfo (Rodolfo Mishaan Pinto) Mishaan,4020,Guatemalan,North America,6,1,Male,1924,0
Frank Bowling,719,Guyanese,South America,1,1,Male,1934,0
Castera Bazile,405,Haitian,North America,1,1,Male,1923,1966
Enguérrand Gourgue,2272,Haitian,North America,2,1,Male,1930,1996
Georges Liautaud,3535,Haitian,North America,3,1,Male,1899,1991
Hervé Télémaque,5827,Haitian,North America,4,1,Male,1937,0
Philomé Obin,4368,Haitian,North America,5,1,Male,1892,1986
René Vincent,6167,Haitian,North America,6,1,Male,1911,0
Roland Dorcély,1588,Haitian,North America,7,1,Male,1930,2017
Wilson Bigaud,557,Haitian,North America,8,1,Male,1931,2010
János Kender,38024,Hungarian,Europe,1,37,Male,1937,2009
Sándor (Alexander) Bortnyik,686,Hungarian,Europe,2,12,Male,1893,1976
Lucien Hervé,41224,Hungarian,Europe,3,11,Male,1910,2007
Péter Forgács,34890,Hungarian,Europe,4,11,Male,1950,0
Dóra Maurer,42457,Hungarian,Europe,5,10,Female,1937,0
Katalin Ladik,47646,Hungarian,Europe,6,8,Female,1942,0
Lajos Kassák,3010,Hungarian,Europe,7,7,Male,1887,1967
András Wahorn,47288,Hungarian,Europe,8,5,Male,1953,0
Rogi André (Rozsa Klein),4996,Hungarian,Europe,9,5,Female,1905,1970
Mihály Biró,36589,Hungarian,Europe,10,4,Male,1886,1949
Steina,32428,Icelandic,Europe,1,24,Female,1940,0
Olafur Eliasson,25982,Icelandic,Europe,2,9,Male,1967,0
Ragnar Kjartansson,37616,Icelandic,Europe,3,3,Male,1976,0
Svavar Gudnason,2391,Icelandic,Europe,4,3,Male,1909,1988
Björk,38789,Icelandic,Europe,5,2,Female,1965,0
Erró (Gudmundur Gudmundsson),1754,Icelandic,Europe,6,2,Male,1932,0
Jóhannes Sveinsson Kjarval,3124,Icelandic,Europe,7,1,Male,1885,1972
Nina Tryggvadottir,5948,Icelandic,Europe,8,1,Female,1913,1968
Sjón (Sigurjón Birgir Sigurðsson),46142,Icelandic,Europe,9,1,Male,1962,0
Ranjani Shettar,37577,Indian,Asia,1,18,Female,1977,0
Gauri Gill,67529,Indian,Asia,2,11,Female,1970,0
Nalini Malani,32825,Indian,Asia,3,11,Female,1946,0
Ketaki Sheth,70016,Indian,Asia,4,9,Female,1957,0
Acharya Vyakul,22941,Indian,Asia,5,4,Male,1930,2000
Raj Rewal,69904,Indian,Asia,6,4,Male,1934,0
Dayanita Singh,48057,Indian,Asia,7,3,Female,1961,0
Raghu Rai,74308,Indian,Asia,8,3,Male,1942,0
Ram Rahman,70015,Indian,Asia,9,3,Male,1955,0
Jyoti Bhatt,544,Indian,Asia,10,2,Male,1934,0
Tala Madani,48117,Iranian,Asia,1,5,Female,1981,0
Farshid Moussavi,27436,Iranian,Asia,2,3,Female,1965,0
Mehrdad Yazdani,7530,Iranian,Asia,3,2,Male,1959,0
Shirin Neshat,8349,Iranian,Asia,4,2,Female,1957,0
Charles Hossein Zenderoudi,6560,Iranian,Asia,5,1,Male,1937,0
Faramarz Pilaram,4622,Iranian,Asia,6,1,Male,1937,1982
Mani Haghighi,43551,Iranian,Asia,7,1,Male,1969,0
Natascha Sadr Haghighian,32692,Iranian,Asia,8,1,Female,1953,0
Fergus Bourke,711,Irish,Europe,1,3,Male,1934,2004
George Reavey,4833,Irish,Europe,2,3,Male,1907,1976
Roderic O'Conor,4354,Irish,Europe,3,2,Male,1860,1940
Stefana McClure,27184,Irish,Europe,4,2,Female,1959,0
Clegg and Guttmann,30882,Irish,Europe,5,1,Male,1957,0
Ian Stuart,5701,Irish,Europe,6,1,Male,1926,0
John Gerrard,47582,Irish,Europe,7,1,Male,1974,0
John Shaw Smith,23962,Irish,Europe,8,1,Male,1811,1873
Malachi Farrell,35061,Irish,Europe,9,1,Male,1970,0
Mark McKeague,46527,Irish,Europe,10,1,Male,1989,0
Bezalel Schatz,5207,Israeli,Asia,1,47,Male,1913,0
Zwi Milshtein,3996,Israeli,Asia,2,29,Male,1934,0
William Brui,826,Israeli,Asia,3,25,Male,1946,0
Reuven Rubin,5070,Israeli,Asia,4,15,Male,1893,1974
Marcel Janco,2881,Israeli,Asia,5,11,Male,1895,1984
Elad Lassry,38028,Israeli,Asia,6,8,Male,1977,0
Grete Wolf-Krakauer,6429,Israeli,Asia,7,7,Female,1890,1970
Jakob Steinhardt,5633,Israeli,Asia,8,7,Male,1887,1968
Micha Bar-Am,8186,Israeli,Asia,9,6,Male,1930,0
Jacob El Hanani,1710,Israeli,Asia,10,4,Male,1947,0
Giorgio de Chirico,1106,Italian,Europe,1,111,Male,1888,1978
Alighiero Boetti,630,Italian,Europe,2,102,Male,1940,1994
Felice Beato,416,Italian,Europe,3,91,Male,1825,1903
Francesco Clemente,1145,Italian,Europe,4,75,Male,1952,0
Enrico Baj,292,Italian,Europe,5,56,Male,1924,2003
A. G. Fronzoni,2017,Italian,Europe,6,55,Male,1923,2002
Giorgia Lupi,67122,Italian,Europe,7,53,Female,1981,0
Massimo Vignelli,6155,Italian,Europe,8,50,Male,1931,2014
Lauretta Vinciarelli,6168,Italian,Europe,9,43,Female,1943,2012
Cesare Peverelli,4590,Italian,Europe,10,34,Male,1922,2000
Frédéric Bruly Bouabré,30876,Ivorian,Africa,1,481,Male,1923,2014
Yoshitomo Nara,25523,Japanese,Asia,1,145,Male,1959,0
Masuo Ikeda,2801,Japanese,Asia,2,90,Male,1934,1997
Tadanori Yokoo,6502,Japanese,Asia,3,83,Male,1936,0
Yutaka Matsuzawa,32795,Japanese,Asia,4,79,Male,1922,2006
Mieko Shiomi,5403,Japanese,Asia,5,73,Female,1938,0
Ay-O,255,Japanese,Asia,6,43,Male,1931,0
Madoka Takagi,7041,Japanese,Asia,7,39,Female,1956,2015
Shomei Tomatsu,5895,Japanese,Asia,8,29,Male,1930,2012
Shigeko Kubota,3277,Japanese,Asia,9,26,Female,1937,2015
Koichi Sato,5173,Japanese,Asia,10,21,Male,1944,0
Bakhtyar Khudojnazarov,74016,Kazakhstani,Europe,1,1,Male,1965,2015
Wangechi Mutu,28097,Kenyan,Africa,1,3,Female,1972,0
Christopher Zalla,42846,Kenyan,Africa,2,1,Male,1974,0
Kim Beom,49061,Korean,Asia,1,12,male,1963,0
Haegue Yang,37934,Korean,Asia,2,8,Female,1971,0
Moon Hoon,49244,Korean,Asia,3,6,Male,1968,0
SEO (Seo Soo-Kyoung),28803,Korean,Asia,4,6,Female,1977,0
Do Ho Suh,8198,Korean,Asia,5,5,Male,1962,0
Lee Ufan,6835,Korean,Asia,6,4,Male,1936,0
Hong Sang-soo,43533,Korean,Asia,7,3,Male,1961,0
Joong Seop Lee,3451,Korean,Asia,8,3,Male,1916,1956
Koo Jeong-a,31312,Korean,Asia,9,3,Female,1967,0
Jay Kyu Lee,22588,Korean,Asia,10,2,Male,1964,0
Munira Al-Kazi,94,Kuwaiti,Asia,1,1,Female,1939,0
Gustav Klutsis,12501,Latvian,Europe,1,61,Male,1895,1938
Walter Zapp,6548,Latvian,Europe,2,1,Male,1905,2003
Walid Raad,35285,Lebanese,Asia,1,11,Male,1967,0
Akram Zaatari,41278,Lebanese,Asia,2,6,Male,1966,0
Rania Ghosn,70051,Lebanese,Asia,3,4,Female,1977,0
Rabih Mroué,42627,Lebanese,Asia,4,3,Male,1967,0
Saloua Raouda Choucair,74339,Lebanese,Asia,5,2,Female,1916,2017
Ayah Bdeir,39128,Lebanese,Asia,6,1,Female,1982,0
Salim Al-Kadi,67553,Lebanese,Asia,7,1,Male,1979,0
Algirdas Šeškus,74817,Lithuanian,Europe,1,8,Male,1945,0
Jonas Mekas,7930,Lithuanian,Europe,2,5,Male,1922,0
Deimantas Narkevicius,31384,Lithuanian,Europe,3,2,Male,1964,0
Leon Krier,3250,Luxembourgish,Europe,1,10,Male,1946,0
Paul Kirps,27881,Luxembourgish,Europe,2,2,Male,1969,0
Romain Urhausen,49958,Luxembourgish,Europe,3,1,Male,1930,0
Janko Konstantinov,49951,Macedonian,Europe,1,3,Male,1926,2010
Georgi Konstantinovski,49952,Macedonian,Europe,2,2,Male,1930,0
Iskra Grabulovski,67440,Macedonian,Europe,3,1,Female,1936,2008
Jordan Grabulovski,75110,Macedonian,Europe,4,1,Male,1925,1986
Teona Strugar Mitevska,43603,Macedonian,Europe,5,1,Female,1974,0
Simryn Gill,30916,Malaysian,Asia,1,3,Female,1959,0
Hoy Cheong,30881,Malaysian,Asia,2,1,Male,1960,0
Tsai Ming-liang,48880,Malaysian,Asia,3,1,Male,1957,0
Malick Sidibé,26555,Malian,Africa,1,6,Male,1936,2016
Seydou Keïta,8568,Malian,Africa,2,1,Male,1923,2001
José-Guadalupe Posada,4707,Mexican,North America,1,139,Male,1852,1913
Leopoldo Méndez,3923,Mexican,North America,2,102,Male,1902,1969
José Luis Cuevas,1325,Mexican,North America,3,76,Male,1934,2017
Alfredo Zalce,6537,Mexican,North America,4,63,Male,1908,2003
Rufino Tamayo,5795,Mexican,North America,5,63,Male,1899,1991
Manuel Álvarez Bravo,135,Mexican,North America,6,47,Male,1902,2002
Diego Rivera,4942,Mexican,North America,7,44,Male,1886,1957
José Chávez Morado,1084,Mexican,North America,8,34,Male,1909,2002
José Clemente Orozco,4430,Mexican,North America,9,34,Male,1883,1949
Eduardo Terrazas,5834,Mexican,North America,10,33,Male,1936,0
Yto Barrada,42323,Moroccan,Africa,1,9,Female,1971,0
Bouchra Khalili,47100,Moroccan,Africa,2,2,Female,1975,0
Ahmed Yacoubi,6476,Moroccan,Africa,3,1,Male,1928,1985
Mohamed Melehi,3914,Moroccan,Africa,4,1,Male,1936,0
William N. Touzani,5911,Moroccan,Africa,5,1,Male,1954,0
John Muafangejo,32115,Namibian,Africa,1,1,Male,1943,1987
"Victor Masayesva, Jr.",34926,Native American,North America,1,2,Male,1951,0
Cara Romero,132372,Native American,North America,2,1,Female,1977,0
Hulleah J. Tsinhnahjinnie,132407,Native American,North America,3,1,Female,1954,0
Simon Denny,46033,New Zealander,Oceania,1,4,Male,1982,0
Dean Edgington,34309,New Zealander,Oceania,2,1,Male,1976,0
